No.,Time,Source,Destination,Protocol,Length
11815,140.337551000,192.168.45.2,192.168.45.4,IPv4,1514
11816,140.349910000,192.168.45.2,192.168.45.4,IPv4,1514
11817,140.362270000,192.168.45.2,192.168.45.4,IPv4,1514
11818,140.374630000,192.168.45.2,192.168.45.4,IPv4,1514
11819,140.376455000,192.168.45.2,192.168.45.4,UDP,168
11820,140.388329000,192.168.45.2,192.168.45.4,IPv4,1514
11821,140.400690000,192.168.45.2,192.168.45.4,IPv4,1514
11822,140.413050000,192.168.45.2,192.168.45.4,IPv4,1514
11823,140.425410000,192.168.45.2,192.168.45.4,IPv4,1514
11824,140.437763000,192.168.45.2,192.168.45.4,IPv4,1514
11825,140.450124000,192.168.45.2,192.168.45.4,IPv4,1514
11826,140.462485000,192.168.45.2,192.168.45.4,IPv4,1514
11827,140.474846000,192.168.45.2,192.168.45.4,IPv4,1514
11828,140.487206000,192.168.45.2,192.168.45.4,IPv4,1514
11829,140.499559000,192.168.45.2,192.168.45.4,IPv4,1514
11830,140.511919000,192.168.45.2,192.168.45.4,IPv4,1514
11831,140.524280000,192.168.45.2,192.168.45.4,IPv4,1514
11832,140.531866000,192.168.45.2,192.168.45.4,UDP,904
11833,140.543732000,192.168.45.2,192.168.45.4,IPv4,1514
11834,140.556091000,192.168.45.2,192.168.45.4,IPv4,1514
11835,140.568447000,192.168.45.2,192.168.45.4,IPv4,1514
11836,140.580806000,192.168.45.2,192.168.45.4,IPv4,1514
11837,140.593167000,192.168.45.2,192.168.45.4,IPv4,1514
11838,140.605526000,192.168.45.2,192.168.45.4,IPv4,1514
11839,140.617881000,192.168.45.2,192.168.45.4,IPv4,1514
11840,140.630243000,192.168.45.2,192.168.45.4,IPv4,1514
11841,140.642603000,192.168.45.2,192.168.45.4,IPv4,1514
11842,140.654962000,192.168.45.2,192.168.45.4,IPv4,1514
11843,140.667317000,192.168.45.2,192.168.45.4,IPv4,1514
11844,140.679677000,192.168.45.2,192.168.45.4,IPv4,1514
11845,140.686763000,192.168.45.2,192.168.45.4,UDP,840
11846,140.698628000,192.168.45.2,192.168.45.4,IPv4,1514
11847,140.710988000,192.168.45.2,192.168.45.4,IPv4,1514
11848,140.723349000,192.168.45.2,192.168.45.4,IPv4,1514
11849,140.735709000,192.168.45.2,192.168.45.4,IPv4,1514
11850,140.748069000,192.168.45.2,192.168.45.4,IPv4,1514
11851,140.760423000,192.168.45.2,192.168.45.4,IPv4,1514
11852,140.772785000,192.168.45.2,192.168.45.4,IPv4,1514
11853,140.785145000,192.168.45.2,192.168.45.4,IPv4,1514
11854,140.797506000,192.168.45.2,192.168.45.4,IPv4,1514
11855,140.809855000,192.168.45.2,192.168.45.4,IPv4,1514
11856,140.822220000,192.168.45.2,192.168.45.4,IPv4,1514
11857,140.834579000,192.168.45.2,192.168.45.4,IPv4,1514
11858,140.841918000,192.168.45.2,192.168.45.4,UDP,872
11859,140.853778000,192.168.45.2,192.168.45.4,IPv4,1514
11860,140.866139000,192.168.45.2,192.168.45.4,IPv4,1514
11861,140.878497000,192.168.45.2,192.168.45.4,IPv4,1514
11862,140.890858000,192.168.45.2,192.168.45.4,IPv4,1514
11863,140.903217000,192.168.45.2,192.168.45.4,IPv4,1514
11864,140.915572000,192.168.45.2,192.168.45.4,IPv4,1514
11865,140.927934000,192.168.45.2,192.168.45.4,IPv4,1514
11866,140.940294000,192.168.45.2,192.168.45.4,IPv4,1514
11867,140.952654000,192.168.45.2,192.168.45.4,IPv4,1514
11868,140.965008000,192.168.45.2,192.168.45.4,IPv4,1514
11869,140.967052000,192.168.45.2,192.168.45.4,UDP,195
11870,140.978926000,192.168.45.2,192.168.45.4,IPv4,1514
11871,140.991281000,192.168.45.2,192.168.45.4,IPv4,1514
11872,141.003641000,192.168.45.2,192.168.45.4,IPv4,1514
11873,141.016004000,192.168.45.2,192.168.45.4,IPv4,1514
11874,141.028360000,192.168.45.2,192.168.45.4,IPv4,1514
11875,141.040721000,192.168.45.2,192.168.45.4,IPv4,1514
11876,141.053075000,192.168.45.2,192.168.45.4,IPv4,1514
11877,141.065436000,192.168.45.2,192.168.45.4,IPv4,1514
11878,141.077795000,192.168.45.2,192.168.45.4,IPv4,1514
11879,141.090156000,192.168.45.2,192.168.45.4,IPv4,1514
11880,141.102511000,192.168.45.2,192.168.45.4,IPv4,1514
11881,141.114870000,192.168.45.2,192.168.45.4,IPv4,1514
11882,141.120963000,192.168.45.2,192.168.45.4,UDP,713
11883,141.132831000,192.168.45.2,192.168.45.4,IPv4,1514
11884,141.145194000,192.168.45.2,192.168.45.4,IPv4,1514
11885,141.157534000,192.168.45.2,192.168.45.4,IPv4,1514
11886,141.169922000,192.168.45.2,192.168.45.4,IPv4,1514
11887,141.182267000,192.168.45.2,192.168.45.4,IPv4,1514
11888,141.194626000,192.168.45.2,192.168.45.4,IPv4,1514
11889,141.206986000,192.168.45.2,192.168.45.4,IPv4,1514
11890,141.219344000,192.168.45.2,192.168.45.4,IPv4,1514
11891,141.231704000,192.168.45.2,192.168.45.4,IPv4,1514
11892,141.244066000,192.168.45.2,192.168.45.4,IPv4,1514
11893,141.256415000,192.168.45.2,192.168.45.4,IPv4,1514
11894,141.268780000,192.168.45.2,192.168.45.4,IPv4,1514
11895,141.274013000,192.168.45.2,192.168.45.4,UDP,603
11896,141.285873000,192.168.45.2,192.168.45.4,IPv4,1514
11897,141.298237000,192.168.45.2,192.168.45.4,IPv4,1514
11898,141.310596000,192.168.45.2,192.168.45.4,IPv4,1514
11899,141.322958000,192.168.45.2,192.168.45.4,IPv4,1514
11900,141.335318000,192.168.45.2,192.168.45.4,IPv4,1514
11901,141.347676000,192.168.45.2,192.168.45.4,IPv4,1514
11902,141.360032000,192.168.45.2,192.168.45.4,IPv4,1514
11903,141.372391000,192.168.45.2,192.168.45.4,IPv4,1514
11904,141.384751000,192.168.45.2,192.168.45.4,IPv4,1514
11905,141.397112000,192.168.45.2,192.168.45.4,IPv4,1514
11906,141.409466000,192.168.45.2,192.168.45.4,IPv4,1514
11907,141.421825000,192.168.45.2,192.168.45.4,IPv4,1514
11908,141.427913000,192.168.45.2,192.168.45.4,UDP,712
11909,141.439783000,192.168.45.2,192.168.45.4,IPv4,1514
11910,141.452143000,192.168.45.2,192.168.45.4,IPv4,1514
11911,141.464496000,192.168.45.2,192.168.45.4,IPv4,1514
11912,141.476856000,192.168.45.2,192.168.45.4,IPv4,1514
11913,141.489217000,192.168.45.2,192.168.45.4,IPv4,1514
11914,141.501576000,192.168.45.2,192.168.45.4,IPv4,1514
11915,141.513931000,192.168.45.2,192.168.45.4,IPv4,1514
11916,141.526291000,192.168.45.2,192.168.45.4,IPv4,1514
11917,141.538652000,192.168.45.2,192.168.45.4,IPv4,1514
11918,141.551012000,192.168.45.2,192.168.45.4,IPv4,1514
11919,141.563367000,192.168.45.2,192.168.45.4,IPv4,1514
11920,141.575726000,192.168.45.2,192.168.45.4,IPv4,1514
11921,141.581873000,192.168.45.2,192.168.45.4,UDP,720
11922,141.593740000,192.168.45.2,192.168.45.4,IPv4,1514
11923,141.606100000,192.168.45.2,192.168.45.4,IPv4,1514
11924,141.618462000,192.168.45.2,192.168.45.4,IPv4,1514
11925,141.630821000,192.168.45.2,192.168.45.4,IPv4,1514
11926,141.643166000,192.168.45.2,192.168.45.4,IPv4,1514
11927,141.655538000,192.168.45.2,192.168.45.4,IPv4,1514
11928,141.667914000,192.168.45.2,192.168.45.4,IPv4,1514
11929,141.680257000,192.168.45.2,192.168.45.4,IPv4,1514
11930,141.692616000,192.168.45.2,192.168.45.4,IPv4,1514
11931,141.704970000,192.168.45.2,192.168.45.4,IPv4,1514
11932,141.717330000,192.168.45.2,192.168.45.4,IPv4,1514
11933,141.729692000,192.168.45.2,192.168.45.4,IPv4,1514
11934,141.735172000,192.168.45.2,192.168.45.4,UDP,635
11935,141.747041000,192.168.45.2,192.168.45.4,IPv4,1514
11936,141.759401000,192.168.45.2,192.168.45.4,IPv4,1514
11937,141.771756000,192.168.45.2,192.168.45.4,IPv4,1514
11938,141.784117000,192.168.45.2,192.168.45.4,IPv4,1514
11939,141.796481000,192.168.45.2,192.168.45.4,IPv4,1514
11940,141.808840000,192.168.45.2,192.168.45.4,IPv4,1514
11941,141.821200000,192.168.45.2,192.168.45.4,IPv4,1514
11942,141.833558000,192.168.45.2,192.168.45.4,IPv4,1514
11943,141.845911000,192.168.45.2,192.168.45.4,IPv4,1514
11944,141.858271000,192.168.45.2,192.168.45.4,IPv4,1514
11945,141.870630000,192.168.45.2,192.168.45.4,IPv4,1514
11946,141.882991000,192.168.45.2,192.168.45.4,IPv4,1514
11947,141.889043000,192.168.45.2,192.168.45.4,UDP,708
11948,141.900914000,192.168.45.2,192.168.45.4,IPv4,1514
11949,141.913274000,192.168.45.2,192.168.45.4,IPv4,1514
11950,141.925625000,192.168.45.2,192.168.45.4,IPv4,1514
11951,141.937985000,192.168.45.2,192.168.45.4,IPv4,1514
11952,141.950346000,192.168.45.2,192.168.45.4,IPv4,1514
11953,141.962706000,192.168.45.2,192.168.45.4,IPv4,1514
11954,141.975065000,192.168.45.2,192.168.45.4,IPv4,1514
11955,141.987421000,192.168.45.2,192.168.45.4,IPv4,1514
11956,141.999795000,192.168.45.2,192.168.45.4,IPv4,1514
11957,142.012142000,192.168.45.2,192.168.45.4,IPv4,1514
11958,142.024501000,192.168.45.2,192.168.45.4,IPv4,1514
11959,142.025695000,192.168.45.2,192.168.45.4,UDP,87
11960,142.037569000,192.168.45.2,192.168.45.4,IPv4,1514
11961,142.049930000,192.168.45.2,192.168.45.4,IPv4,1514
11962,142.062287000,192.168.45.2,192.168.45.4,IPv4,1514
11963,142.074644000,192.168.45.2,192.168.45.4,IPv4,1514
11964,142.087005000,192.168.45.2,192.168.45.4,IPv4,1514
11965,142.099364000,192.168.45.2,192.168.45.4,IPv4,1514
11966,142.111720000,192.168.45.2,192.168.45.4,IPv4,1514
11967,142.124081000,192.168.45.2,192.168.45.4,IPv4,1514
11968,142.136439000,192.168.45.2,192.168.45.4,IPv4,1514
11969,142.148804000,192.168.45.2,192.168.45.4,IPv4,1514
11970,142.161144000,192.168.45.2,192.168.45.4,IPv4,1514
11971,142.173527000,192.168.45.2,192.168.45.4,IPv4,1514
11972,142.179562000,192.168.45.2,192.168.45.4,UDP,707
11973,142.191430000,192.168.45.2,192.168.45.4,IPv4,1514
11974,142.203790000,192.168.45.2,192.168.45.4,IPv4,1514
11975,142.216144000,192.168.45.2,192.168.45.4,IPv4,1514
11976,142.228504000,192.168.45.2,192.168.45.4,IPv4,1514
11977,142.240864000,192.168.45.2,192.168.45.4,IPv4,1514
11978,142.253225000,192.168.45.2,192.168.45.4,IPv4,1514
11979,142.265585000,192.168.45.2,192.168.45.4,IPv4,1514
11980,142.277941000,192.168.45.2,192.168.45.4,IPv4,1514
11981,142.290300000,192.168.45.2,192.168.45.4,IPv4,1514
11982,142.302659000,192.168.45.2,192.168.45.4,IPv4,1514
11983,142.315019000,192.168.45.2,192.168.45.4,IPv4,1514
11984,142.327374000,192.168.45.2,192.168.45.4,IPv4,1514
11985,142.332424000,192.168.45.2,192.168.45.4,UDP,579
11986,142.344293000,192.168.45.2,192.168.45.4,IPv4,1514
11987,142.356646000,192.168.45.2,192.168.45.4,IPv4,1514
11988,142.369007000,192.168.45.2,192.168.45.4,IPv4,1514
11989,142.381368000,192.168.45.2,192.168.45.4,IPv4,1514
11990,142.393762000,192.168.45.2,192.168.45.4,IPv4,1514
11991,142.406082000,192.168.45.2,192.168.45.4,IPv4,1514
11992,142.418445000,192.168.45.2,192.168.45.4,IPv4,1514
11993,142.430803000,192.168.45.2,192.168.45.4,IPv4,1514
11994,142.443163000,192.168.45.2,192.168.45.4,IPv4,1514
11995,142.455518000,192.168.45.2,192.168.45.4,IPv4,1514
11996,142.467878000,192.168.45.2,192.168.45.4,IPv4,1514
11997,142.480236000,192.168.45.2,192.168.45.4,IPv4,1514
11998,142.486235000,192.168.45.2,192.168.45.4,UDP,701
11999,142.498103000,192.168.45.2,192.168.45.4,IPv4,1514
12000,142.510464000,192.168.45.2,192.168.45.4,IPv4,1514
12001,142.522823000,192.168.45.2,192.168.45.4,IPv4,1514
12002,142.535182000,192.168.45.2,192.168.45.4,IPv4,1514
12003,142.547538000,192.168.45.2,192.168.45.4,IPv4,1514
12004,142.559897000,192.168.45.2,192.168.45.4,IPv4,1514
12005,142.572260000,192.168.45.2,192.168.45.4,IPv4,1514
12006,142.584620000,192.168.45.2,192.168.45.4,IPv4,1514
12007,142.596973000,192.168.45.2,192.168.45.4,IPv4,1514
12008,142.609333000,192.168.45.2,192.168.45.4,IPv4,1514
12009,142.621693000,192.168.45.2,192.168.45.4,IPv4,1514
12010,142.622748000,192.168.45.2,192.168.45.4,UDP,69
12011,142.634624000,192.168.45.2,192.168.45.4,IPv4,1514
12012,142.646983000,192.168.45.2,192.168.45.4,IPv4,1514
12013,142.659323000,192.168.45.2,192.168.45.4,IPv4,1514
12014,142.671701000,192.168.45.2,192.168.45.4,IPv4,1514
12015,142.684057000,192.168.45.2,192.168.45.4,IPv4,1514
12016,142.696420000,192.168.45.2,192.168.45.4,IPv4,1514
12017,142.708774000,192.168.45.2,192.168.45.4,IPv4,1514
12018,142.721133000,192.168.45.2,192.168.45.4,IPv4,1514
12019,142.733494000,192.168.45.2,192.168.45.4,IPv4,1514
12020,142.745852000,192.168.45.2,192.168.45.4,IPv4,1514
12021,142.758209000,192.168.45.2,192.168.45.4,IPv4,1514
12022,142.770569000,192.168.45.2,192.168.45.4,IPv4,1514
12023,142.776631000,192.168.45.2,192.168.45.4,UDP,709
12024,142.788498000,192.168.45.2,192.168.45.4,IPv4,1514
12025,142.800859000,192.168.45.2,192.168.45.4,IPv4,1514
12026,142.813230000,192.168.45.2,192.168.45.4,IPv4,1514
12027,142.825576000,192.168.45.2,192.168.45.4,IPv4,1514
12028,142.837935000,192.168.45.2,192.168.45.4,IPv4,1514
12029,142.850293000,192.168.45.2,192.168.45.4,IPv4,1514
12030,142.862654000,192.168.45.2,192.168.45.4,IPv4,1514
12031,142.875008000,192.168.45.2,192.168.45.4,IPv4,1514
12032,142.887368000,192.168.45.2,192.168.45.4,IPv4,1514
12033,142.899728000,192.168.45.2,192.168.45.4,IPv4,1514
12034,142.912090000,192.168.45.2,192.168.45.4,IPv4,1514
12035,142.924449000,192.168.45.2,192.168.45.4,IPv4,1514
12036,142.930122000,192.168.45.2,192.168.45.4,UDP,660
12037,142.941991000,192.168.45.2,192.168.45.4,IPv4,1514
12038,142.954350000,192.168.45.2,192.168.45.4,IPv4,1514
12039,142.966713000,192.168.45.2,192.168.45.4,IPv4,1514
12040,142.979072000,192.168.45.2,192.168.45.4,IPv4,1514
12041,142.991425000,192.168.45.2,192.168.45.4,IPv4,1514
12042,143.003786000,192.168.45.2,192.168.45.4,IPv4,1514
12043,143.016148000,192.168.45.2,192.168.45.4,IPv4,1514
12044,143.028506000,192.168.45.2,192.168.45.4,IPv4,1514
12045,143.040862000,192.168.45.2,192.168.45.4,IPv4,1514
12046,143.053221000,192.168.45.2,192.168.45.4,IPv4,1514
12047,143.065580000,192.168.45.2,192.168.45.4,IPv4,1514
12048,143.067050000,192.168.45.2,192.168.45.4,UDP,122
12049,143.078926000,192.168.45.2,192.168.45.4,IPv4,1514
12050,143.091286000,192.168.45.2,192.168.45.4,IPv4,1514
12051,143.103643000,192.168.45.2,192.168.45.4,IPv4,1514
12052,143.116003000,192.168.45.2,192.168.45.4,IPv4,1514
12053,143.128358000,192.168.45.2,192.168.45.4,IPv4,1514
12054,143.140719000,192.168.45.2,192.168.45.4,IPv4,1514
12055,143.153083000,192.168.45.2,192.168.45.4,IPv4,1514
12056,143.165422000,192.168.45.2,192.168.45.4,IPv4,1514
12057,143.177805000,192.168.45.2,192.168.45.4,IPv4,1514
12058,143.190156000,192.168.45.2,192.168.45.4,IPv4,1514
12059,143.202513000,192.168.45.2,192.168.45.4,IPv4,1514
12060,143.214874000,192.168.45.2,192.168.45.4,IPv4,1514
12061,143.220668000,192.168.45.2,192.168.45.4,UDP,675
12062,143.232535000,192.168.45.2,192.168.45.4,IPv4,1514
12063,143.244894000,192.168.45.2,192.168.45.4,IPv4,1514
12064,143.257257000,192.168.45.2,192.168.45.4,IPv4,1514
12065,143.269610000,192.168.45.2,192.168.45.4,IPv4,1514
12066,143.281971000,192.168.45.2,192.168.45.4,IPv4,1514
12067,143.294332000,192.168.45.2,192.168.45.4,IPv4,1514
12068,143.306692000,192.168.45.2,192.168.45.4,IPv4,1514
12069,143.319046000,192.168.45.2,192.168.45.4,IPv4,1514
12070,143.331406000,192.168.45.2,192.168.45.4,IPv4,1514
12071,143.343765000,192.168.45.2,192.168.45.4,IPv4,1514
12072,143.356126000,192.168.45.2,192.168.45.4,IPv4,1514
12073,143.368485000,192.168.45.2,192.168.45.4,IPv4,1514
12074,143.373654000,192.168.45.2,192.168.45.4,UDP,595
12075,143.385523000,192.168.45.2,192.168.45.4,IPv4,1514
12076,143.397868000,192.168.45.2,192.168.45.4,IPv4,1514
12077,143.410232000,192.168.45.2,192.168.45.4,IPv4,1514
12078,143.422597000,192.168.45.2,192.168.45.4,IPv4,1514
12079,143.434970000,192.168.45.2,192.168.45.4,IPv4,1514
12080,143.447318000,192.168.45.2,192.168.45.4,IPv4,1514
12081,143.459675000,192.168.45.2,192.168.45.4,IPv4,1514
12082,143.472034000,192.168.45.2,192.168.45.4,IPv4,1514
12083,143.484394000,192.168.45.2,192.168.45.4,IPv4,1514
12084,143.496755000,192.168.45.2,192.168.45.4,IPv4,1514
12085,143.509110000,192.168.45.2,192.168.45.4,IPv4,1514
12086,143.521468000,192.168.45.2,192.168.45.4,IPv4,1514
12087,143.527405000,192.168.45.2,192.168.45.4,UDP,693
12088,143.539274000,192.168.45.2,192.168.45.4,IPv4,1514
12089,143.551633000,192.168.45.2,192.168.45.4,IPv4,1514
12090,143.563989000,192.168.45.2,192.168.45.4,IPv4,1514
12091,143.576351000,192.168.45.2,192.168.45.4,IPv4,1514
12092,143.588711000,192.168.45.2,192.168.45.4,IPv4,1514
12093,143.601068000,192.168.45.2,192.168.45.4,IPv4,1514
12094,143.613424000,192.168.45.2,192.168.45.4,IPv4,1514
12095,143.625784000,192.168.45.2,192.168.45.4,IPv4,1514
12096,143.638144000,192.168.45.2,192.168.45.4,IPv4,1514
12097,143.650503000,192.168.45.2,192.168.45.4,IPv4,1514
12098,143.662869000,192.168.45.2,192.168.45.4,IPv4,1514
12099,143.664009000,192.168.45.2,192.168.45.4,UDP,81
12100,143.675868000,192.168.45.2,192.168.45.4,IPv4,1514
12101,143.688259000,192.168.45.2,192.168.45.4,IPv4,1514
12102,143.700603000,192.168.45.2,192.168.45.4,IPv4,1514
12103,143.712964000,192.168.45.2,192.168.45.4,IPv4,1514
12104,143.725318000,192.168.45.2,192.168.45.4,IPv4,1514
12105,143.737678000,192.168.45.2,192.168.45.4,IPv4,1514
12106,143.750039000,192.168.45.2,192.168.45.4,IPv4,1514
12107,143.762399000,192.168.45.2,192.168.45.4,IPv4,1514
12108,143.774753000,192.168.45.2,192.168.45.4,IPv4,1514
12109,143.787112000,192.168.45.2,192.168.45.4,IPv4,1514
12110,143.799474000,192.168.45.2,192.168.45.4,IPv4,1514
12111,143.811842000,192.168.45.2,192.168.45.4,IPv4,1514
12112,143.817504000,192.168.45.2,192.168.45.4,UDP,660
12113,143.829376000,192.168.45.2,192.168.45.4,IPv4,1514
12114,143.841749000,192.168.45.2,192.168.45.4,IPv4,1514
12115,143.854097000,192.168.45.2,192.168.45.4,IPv4,1514
12116,143.866463000,192.168.45.2,192.168.45.4,IPv4,1514
12117,143.878806000,192.168.45.2,192.168.45.4,IPv4,1514
12118,143.891171000,192.168.45.2,192.168.45.4,IPv4,1514
12119,143.903530000,192.168.45.2,192.168.45.4,IPv4,1514
12120,143.915891000,192.168.45.2,192.168.45.4,IPv4,1514
12121,143.928251000,192.168.45.2,192.168.45.4,IPv4,1514
12122,143.940627000,192.168.45.2,192.168.45.4,IPv4,1514
12123,143.952968000,192.168.45.2,192.168.45.4,IPv4,1514
12124,143.965327000,192.168.45.2,192.168.45.4,IPv4,1514
12125,143.970609000,192.168.45.2,192.168.45.4,UDP,610
12126,143.982481000,192.168.45.2,192.168.45.4,IPv4,1514
12127,143.994857000,192.168.45.2,192.168.45.4,IPv4,1514
12128,144.007197000,192.168.45.2,192.168.45.4,IPv4,1514
12129,144.019558000,192.168.45.2,192.168.45.4,IPv4,1514
12130,144.031917000,192.168.45.2,192.168.45.4,IPv4,1514
12131,144.044277000,192.168.45.2,192.168.45.4,IPv4,1514
12132,144.056634000,192.168.45.2,192.168.45.4,IPv4,1514
12133,144.068994000,192.168.45.2,192.168.45.4,IPv4,1514
12134,144.081352000,192.168.45.2,192.168.45.4,IPv4,1514
12135,144.093712000,192.168.45.2,192.168.45.4,IPv4,1514
12136,144.106071000,192.168.45.2,192.168.45.4,IPv4,1514
12137,144.118427000,192.168.45.2,192.168.45.4,IPv4,1514
12138,144.130788000,192.168.45.2,192.168.45.4,IPv4,1514
12139,144.143147000,192.168.45.2,192.168.45.4,IPv4,1514
12140,144.155508000,192.168.45.2,192.168.45.4,IPv4,1514
12141,144.167869000,192.168.45.2,192.168.45.4,IPv4,1514
12142,144.180207000,192.168.45.2,192.168.45.4,IPv4,1514
12143,144.192594000,192.168.45.2,192.168.45.4,IPv4,1514
12144,144.204942000,192.168.45.2,192.168.45.4,IPv4,1514
12145,144.217301000,192.168.45.2,192.168.45.4,IPv4,1514
12146,144.229658000,192.168.45.2,192.168.45.4,IPv4,1514
12147,144.242017000,192.168.45.2,192.168.45.4,IPv4,1514
12148,144.254376000,192.168.45.2,192.168.45.4,IPv4,1514
12149,144.260445000,192.168.45.2,192.168.45.4,UDP,709
12150,144.272302000,192.168.45.2,192.168.45.4,IPv4,1514
12151,144.284662000,192.168.45.2,192.168.45.4,IPv4,1514
12152,144.297022000,192.168.45.2,192.168.45.4,IPv4,1514
12153,144.309383000,192.168.45.2,192.168.45.4,IPv4,1514
12154,144.321737000,192.168.45.2,192.168.45.4,IPv4,1514
12155,144.334103000,192.168.45.2,192.168.45.4,IPv4,1514
12156,144.346457000,192.168.45.2,192.168.45.4,IPv4,1514
12157,144.358816000,192.168.45.2,192.168.45.4,IPv4,1514
12158,144.371177000,192.168.45.2,192.168.45.4,IPv4,1514
12159,144.383537000,192.168.45.2,192.168.45.4,IPv4,1514
12160,144.395893000,192.168.45.2,192.168.45.4,IPv4,1514
12161,144.408252000,192.168.45.2,192.168.45.4,IPv4,1514
12162,144.413689000,192.168.45.2,192.168.45.4,UDP,629
12163,144.425556000,192.168.45.2,192.168.45.4,IPv4,1514
12164,144.437916000,192.168.45.2,192.168.45.4,IPv4,1514
12165,144.450276000,192.168.45.2,192.168.45.4,IPv4,1514
12166,144.462632000,192.168.45.2,192.168.45.4,IPv4,1514
12167,144.474993000,192.168.45.2,192.168.45.4,IPv4,1514
12168,144.487353000,192.168.45.2,192.168.45.4,IPv4,1514
12169,144.499712000,192.168.45.2,192.168.45.4,IPv4,1514
12170,144.512068000,192.168.45.2,192.168.45.4,IPv4,1514
12171,144.524427000,192.168.45.2,192.168.45.4,IPv4,1514
12172,144.536787000,192.168.45.2,192.168.45.4,IPv4,1514
12173,144.549147000,192.168.45.2,192.168.45.4,IPv4,1514
12174,144.561502000,192.168.45.2,192.168.45.4,IPv4,1514
12175,144.567558000,192.168.45.2,192.168.45.4,UDP,708
12176,144.579428000,192.168.45.2,192.168.45.4,IPv4,1514
12177,144.591782000,192.168.45.2,192.168.45.4,IPv4,1514
12178,144.604141000,192.168.45.2,192.168.45.4,IPv4,1514
12179,144.616503000,192.168.45.2,192.168.45.4,IPv4,1514
12180,144.628862000,192.168.45.2,192.168.45.4,IPv4,1514
12181,144.641222000,192.168.45.2,192.168.45.4,IPv4,1514
12182,144.653577000,192.168.45.2,192.168.45.4,IPv4,1514
12183,144.665927000,192.168.45.2,192.168.45.4,IPv4,1514
12184,144.678309000,192.168.45.2,192.168.45.4,IPv4,1514
12185,144.690657000,192.168.45.2,192.168.45.4,IPv4,1514
12186,144.703011000,192.168.45.2,192.168.45.4,IPv4,1514
12187,144.704148000,192.168.45.2,192.168.45.4,UDP,79
12188,144.716021000,192.168.45.2,192.168.45.4,IPv4,1514
12189,144.728381000,192.168.45.2,192.168.45.4,IPv4,1514
12190,144.740742000,192.168.45.2,192.168.45.4,IPv4,1514
12191,144.753096000,192.168.45.2,192.168.45.4,IPv4,1514
12192,144.765458000,192.168.45.2,192.168.45.4,IPv4,1514
12193,144.777818000,192.168.45.2,192.168.45.4,IPv4,1514
12194,144.790179000,192.168.45.2,192.168.45.4,IPv4,1514
12195,144.802532000,192.168.45.2,192.168.45.4,IPv4,1514
